nome,UF,partido,votos,total_despesa,quantidade_doadores,quantidade_despesas,recursos_de_pessoas_juridicas,idade,sexo,grau,total_votos_uf,votos_prop
WANDERSON DE OLIVEIRA COELHO,RR,PSTU,86,1304,2,3,NA,21,MASCULINO,SUPERIOR INCOMPLETO,299558,2.870896454109054e-4
ROSA MARIA DE JESUS COLOMBO,PR,PT,29725,384646.51,29,265,251140,49,FEMININO,SUPERIOR COMPLETO,7865950,0.003778945963297504
FRANCISCO EDMILSON DE ALBUQUERQUE,RR,PC do B,581,26907,9,24,8160,50,MASCULINO,SUPERIOR COMPLETO,299558,0.0019395242323690237
CARLOS BENEDITO MAZZON,SP,PMN,492,2531,3,8,NA,61,MASCULINO,SUPERIOR INCOMPLETO,31998432,1.5375753411917185e-5
ADRIAN MUSSI RAMOS,RJ,PMDB,19828,361351.48,8,564,1e5,47,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,0.001633124388185793
FRANCISCO FLORIANO DE SOUSA SILVA,RJ,PR,47157,206564.15,48,62,156060,55,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,0.0038840653002661612
HENIO ANDRADE DE MORAES,PA,PSOL,141,1118.57,1,4,NA,29,MASCULINO,ENSINO MÉDIO COMPLETO,5188450,2.7175746128419855e-5
SID ORLEANS CRUZ,RO,PT,5581,54336.46,21,112,150,45,MASCULINO,SUPERIOR COMPLETO,1127154,0.004951408591904922
ERICA MONTEIRO SIMPLICIO,SE,PMN,40,600,2,2,NA,23,FEMININO,ENSINO MÉDIO COMPLETO,1454165,2.7507194850653125e-5
CESAR TAYAR,SP,PCB,970,640,1,3,NA,60,MASCULINO,SUPERIOR COMPLETO,31998432,3.031398538528388e-5
JULIO CESAR DE CARVALHO LIMA,PI,PSD,99750,416655.21,90,212,82862,66,MASCULINO,SUPERIOR COMPLETO,2345694,0.042524728289367666
AMIR FRANCISCO LANDO,RO,PMDB,19673,2586062.83,39,1396,31e4,70,MASCULINO,SUPERIOR COMPLETO,1127154,0.017453693106709463
SHIRLANDIA SALES NOVAIS,SP,PSOL,124,290,2,2,NA,49,FEMININO,ENSINO MÉDIO COMPLETO,31998432,3.875189884304331e-6
PAULO ALEXANDRE LOPES,SP,SD,6577,428872.65,1,247,NA,35,MASCULINO,SUPERIOR COMPLETO,31998432,2.055413215247547e-4
LUIZ OTAVIO DA TRINDADE,MG,PSOL,574,809.9,1,4,NA,53,MASCULINO,SUPERIOR INCOMPLETO,15248681,3.7642600038652523e-5
MAURA APARECIDA DE PAULA,SP,PT,2090,45424,2,15,NA,47,FEMININO,ENSINO MÉDIO COMPLETO,31998432,6.5315700469323e-5
MARCIO BORGES DA SILVA,SP,SD,951,129185.2,2,51,NA,56,MASCULINO,SUPERIOR COMPLETO,31998432,2.9720206290108215e-5
MARIA AUXILIADORA SEABRA REZENDE,TO,DEM,41802,778330.8,16,387,226e3,50,FEMININO,SUPERIOR COMPLETO,996887,0.04193253598451981
JORGE VI LAMENHA LINS,AL,PSDB,8515,432515.76,7,344,31920.68,53,MASCULINO,SUPERIOR INCOMPLETO,1995727,0.004266615624281277
PATRICIA PARRA FERREIRA DOS SANTOS,DF,PPS,486,29542.3,1,21,NA,33,FEMININO,SUPERIOR COMPLETO,1897677,2.561025928016201e-4
LEONARDO CUNHA DE BRITO,AC,PT,20876,736866.25,96,518,277e3,35,MASCULINO,SUPERIOR COMPLETO,506724,0.041197969703428296
ZACARIAS VILHARBA,PE,PP,11199,779899.99,3,395,3e4,52,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,6356307,0.0017618721059256578
GILSON MARQUES FERREIRA SILVEIRA,RJ,PR,17631,87582.56,5,64,NA,45,MASCULINO,SUPERIOR COMPLETO,12141145,0.0014521694617764633
HÉLIO COSTA DE CAMPOS MELLO,MG,PMDB,4112,3253.75,1,4,NA,65,MASCULINO,SUPERIOR COMPLETO,15248681,2.696626678727163e-4
FERNANDO DESTITO FRANCISCHINI,PR,SD,159569,2564278.01,46,973,71355,44,MASCULINO,SUPERIOR COMPLETO,7865950,0.020286043008155404
OSMAR JOSE SERRAGLIO,PR,PMDB,117048,1495405.43,49,977,746741.94,66,MASCULINO,SUPERIOR COMPLETO,7865950,0.014880338674921657
JOÃO BATISTA MARCELINO,SP,PRTB,320,4478,6,11,NA,54,MASCULINO,SUPERIOR COMPLETO,31998432,1.0000490024011176e-5
DALCILENE ANDRADE DE SOUSA,AP,SD,241,3100,3,7,NA,38,FEMININO,SUPERIOR COMPLETO,455514,5.29072651993133e-4
JOSE NEWTON DUARTE GOMES,RS,PMDB,588,10134,4,14,NA,57,MASCULINO,SUPERIOR COMPLETO,8392033,7.006645469578111e-5
WALDIR MARANHÃO CARDOSO,MA,PP,66274,754836.4,22,78,31e4,59,MASCULINO,SUPERIOR COMPLETO,4497336,0.014736279432979879
ELIA MARTA SAMUEL,RJ,PEN,426,2620,3,7,NA,45,FEMININO,SUPERIOR COMPLETO,12141145,3.5087300250511795e-5
PAULO SALIM MALUF,SP,PP,250296,1175560.93,8,433,84e3,83,MASCULINO,SUPERIOR COMPLETO,31998432,0.007822133284530942
DAVI MORAES DA LUZ,PR,PV,301,1654.63,4,7,NA,32,MASCULINO,ENSINO MÉDIO COMPLETO,7865950,3.826619797990071e-5
MELQUIZEDEQUE LOPES DE SOUZA BARROS,SP,PSC,541,11326.84,4,17,NA,24,MASCULINO,SUPERIOR COMPLETO,31998432,1.6907078446843896e-5
JOSE LUIZ AUGUSTO,MG,PSB,1472,17951.3,7,37,NA,52,MASCULINO,SUPERIOR COMPLETO,15248681,9.653293947194515e-5
VALDOMIRO CORA,RO,PV,2238,46809.65,4,37,NA,53,MASCULINO,ENSINO MÉDIO COMPLETO,1127154,0.0019855317019679655
PAULA CRISTINA NOBRE TITAN,PA,PMDB,67324,350737.06,29,105,204633.02,24,FEMININO,SUPERIOR COMPLETO,5188450,0.012975744201061973
LUIS ANTONIO BATISTA,MG,PSL,155,5045,4,4,NA,50,MASCULINO,SUPERIOR COMPLETO,15248681,1.0164813599287703e-5
BRUNO LOPES DE ALMEIDA,RJ,PHS,444,3722.5,2,8,3722.5,32,MASCULINO,SUPERIOR COMPLETO,12141145,3.6569862232927785e-5
ALEXANDRA  DE FÁTIMA SILVA DE OLIVEIRA,RJ,PRB,548,1440,3,3,NA,42,FEMININO,SUPERIOR INCOMPLETO,12141145,4.5135775909109065e-5
LIETIDES RAMOS DE NOVAES,SP,PHS,1683,2633.5,2,9,1368,56,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,5.259632722003378e-5
ZILMA CORREA BALIEIRO DOS SANTOS,AP,PSDC,10478,66697,25,61,300,39,FEMININO,SUPERIOR COMPLETO,455514,0.023002586089560365
ROBERTO EDUARDO SOBRINHO,RO,PT,16811,420284.88,22,260,89750,55,MASCULINO,SUPERIOR COMPLETO,1127154,0.014914554710359011
CRISTIANE MARIA DA SILVA,PE,PSOL,254,5540,1,4,NA,35,FEMININO,ENSINO FUNDAMENTAL INCOMPLETO,6356307,3.996031028708966e-5
MARCOS ROGERIO DA SILVA BRITO,RO,PDT,60780,395886.65,20,333,NA,36,MASCULINO,SUPERIOR COMPLETO,1127154,0.05392342128937128
DANIEL GOMES DE ALMEIDA,BA,PC do B,135382,1402311.44,72,872,100500,59,MASCULINO,SUPERIOR INCOMPLETO,10185417,0.013291748388897578
LUIS EVERARDO DE QUEIROZ FERNANDES,CE,PSTU,344,890.36,1,6,NA,45,MASCULINO,SUPERIOR COMPLETO,6271554,5.4850839201894775e-5
FERNANDO ANTÔNIO MACEDO HOLANDA,AL,PMDB,14553,217896.27,6,73,NA,34,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,1995727,0.007292079527911383
JOÃO LOCO BATISTA DE SIQUEIRA,SP,PEN,1652,9260,5,22,NA,63,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,31998432,5.16275297489577e-5
JOSÉ RIBAMAR COSTA,AC,PP,2354,44979.9,7,29,2e3,62,MASCULINO,SUPERIOR COMPLETO,506724,0.004645526953528943
CARLOS ROBERTO PEREIRA,RJ,PEN,9993,39519.17,12,77,NA,61,MASCULINO,SUPERIOR COMPLETO,12141145,8.230689939046111e-4
EUNICE DO CARMO SALLES BINA,PR,PSC,459,1750,3,4,NA,49,FEMININO,SUPERIOR COMPLETO,7865950,5.835277366370241e-5
OSVALDO BUSKEI,PR,PTB,707,1756.64,1,3,NA,69,MASCULINO,ENSINO MÉDIO COMPLETO,7865950,8.988106967372027e-5
FÁBIO FERNANDES DE SOUSA,GO,PSDB,82204,1404085.75,221,1032,420907,32,MASCULINO,SUPERIOR COMPLETO,4331733,0.018977162258153955
ROSANGELA RIBEIRO DE ASSIS,SP,PDT,925,27552.33,18,60,2e3,37,FEMININO,SUPERIOR INCOMPLETO,31998432,2.8907666475657306e-5
MARYSTELLA DA SILVA GOMES PIMENTA,RJ,PSDB,83,400,2,2,NA,27,FEMININO,ENSINO MÉDIO INCOMPLETO,12141145,6.836258030029293e-6
CRISTIANO DE MATTOS MALAPHAIA,RJ,PRB,3461,12400,2,5,NA,41,MASCULINO,SUPERIOR COMPLETO,12141145,2.8506372339676367e-4
ERASMO VIEIRA DE SOUSA,SP,PSB,321,3051.98,8,15,NA,69,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,1.0031741555336211e-5
ABRÃO GEORGES RESTOM,SP,PMDB,940,47139.94,6,41,3e4,60,MASCULINO,SUPERIOR COMPLETO,31998432,2.937643944553283e-5
LUIS CLAUDIO DA SILVA COELHO,PA,PV,457,2624,2,8,NA,40,MASCULINO,SUPERIOR COMPLETO,5188450,8.80802551821835e-5
LUCIANA DE OLIVEIRA ARCHETE,MG,PSB,369,6050,2,12,NA,41,FEMININO,SUPERIOR COMPLETO,15248681,2.4198814310562337e-5
EDSON GOMES DA ROCHA,SP,PHS,783,2440.08,2,14,NA,47,MASCULINO,SUPERIOR COMPLETO,31998432,2.446994902750235e-5
CLAUDINE BENEDITO BATALHA,MG,PSL,464,4300,3,3,NA,50,MASCULINO,ENSINO MÉDIO INCOMPLETO,15248681,3.0428861355287058e-5
SARITA DE JESUS MACHADO DE MOURA,RS,PC do B,111,1825,3,4,NA,65,FEMININO,ENSINO MÉDIO COMPLETO,8392033,1.3226830733387249e-5
ANTONIA PASSOS DE ARAUJO,PR,PT,1485,29915.67,5,19,3e3,55,FEMININO,SUPERIOR COMPLETO,7865950,1.8878838538256663e-4
UILSON MAGALHAES SILVA,BA,PSOL,1330,6363.9,2,15,NA,39,MASCULINO,SUPERIOR COMPLETO,10185417,1.305788462072785e-4
OSVALDO GOMES PACHECO,PA,PMDB,745,1122.43,3,5,NA,68,MASCULINO,SUPERIOR COMPLETO,5188450,1.4358816216789215e-4
ADERVAL ROCHA TENÓRIO,AL,PRTB,19392,139719.67,12,144,69400,27,MASCULINO,SUPERIOR INCOMPLETO,1995727,0.009716759857435411
RAIMUNDO MELO SAMPAIO,CE,PROS,46649,410478.88,4,147,2e5,54,MASCULINO,ENSINO MÉDIO COMPLETO,6271554,0.007438188366073226
NELSON ROBERTO BUGALHO,SP,PV,49910,871523.29,49,879,407842.5,51,MASCULINO,SUPERIOR COMPLETO,31998432,0.0015597639284324932
SIDNEY DE OLIVEIRA LIMA,MG,PT do B,463,6829.7,5,8,NA,43,MASCULINO,SUPERIOR COMPLETO,15248681,3.0363281912711007e-5
AUREO LIDIO MOREIRA RIBEIRO,RJ,SD,58117,2674784.09,40,1674,53e3,35,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,0.004786780818448342
REGINALDO ALVES DE SANTANA,RJ,DEM,639,3667.5,1,5,NA,55,MASCULINO,SUPERIOR COMPLETO,12141145,5.263095037576769e-5
ANDERSON DOS SANTOS SILVA,SP,PSDB,3302,6667.46,5,11,250,40,MASCULINO,SUPERIOR COMPLETO,31998432,1.0319255643526533e-4
JULIANA DE PAULA LOURO STORTI,SP,PTB,4694,60367.61,5,89,NA,37,FEMININO,SUPERIOR COMPLETO,31998432,1.4669468803971394e-4
MÚCIO ROSSINI MACEDO,ES,PRP,15505,81128.62,17,81,32600,48,MASCULINO,ENSINO MÉDIO COMPLETO,2653536,0.005843146654124911
IVANILDO GOMES NOGUEIRA,SP,PRB,4672,32014.98,13,56,1650,54,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,1.4600715435056317e-4
PAULO ADALBERTO ALVES FERREIRA,RS,PT,43787,1325503.04,13,245,95370,55,MASCULINO,SUPERIOR COMPLETO,8392033,0.0052176868227281755
VIVIAN ALBUQUERQUE SÁ,SP,SD,191,43573.7,1,42,NA,38,FEMININO,ENSINO MÉDIO COMPLETO,31998432,5.969042483081671e-6
RAFAEL FELIPE DEMARCHI,SP,PSD,31583,1016207.62,32,740,957838.89,33,MASCULINO,SUPERIOR COMPLETO,31998432,9.87017113838578e-4
SYLVIO RODRIGUES JUNIOR,SP,PMN,503,10247.03,3,17,NA,45,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,1.571952025649257e-5
ALOISIO SANTOS NEIVA,MG,PSB,3679,17040,3,35,NA,55,MASCULINO,SUPERIOR COMPLETO,15248681,2.4126676923728681e-4
MARCOS MOURA FRANCO,MG,PTC,353,5500.95,5,7,NA,39,MASCULINO,ENSINO MÉDIO COMPLETO,15248681,2.314954322934554e-5
SALMO CESAR DA SILVA,MT,PROS,4201,76614,7,322,NA,39,MASCULINO,SUPERIOR COMPLETO,2189703,0.0019185250237132615
CARLOS OTAVIO SCHNEIDER,RS,PEN,1045,10090,5,19,1920,60,MASCULINO,SUPERIOR COMPLETO,8392033,1.2452286591342051e-4
MARIA ALICE PELIÇARIO,SP,PV,1307,25264,5,10,NA,51,FEMININO,SUPERIOR COMPLETO,31998432,4.0845751441820646e-5
MARCIA MARINHO DA SILVA,SP,PT,997,57767.6,2,40,NA,31,FEMININO,SUPERIOR COMPLETO,31998432,3.115777673105982e-5
AMARO LUIZ ALVES DA SILVA,RJ,PSB,6917,49131.01,26,61,NA,53,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,5.697156240206339e-4
ELISANGELA APARECIDA BORGES MIGUEL,SP,PRP,2416,5420,6,7,NA,37,FEMININO,ENSINO FUNDAMENTAL COMPLETO,31998432,7.550369968128439e-5
ELIANE DE FATIMA SOUZA,MG,PT do B,541,9878,1,12,NA,53,FEMININO,ENSINO MÉDIO COMPLETO,15248681,3.5478478433642884e-5
MARCOS ROBERTO PIMENTA,SP,PHS,1085,9849.94,2,58,NA,43,MASCULINO,SUPERIOR COMPLETO,31998432,3.390791148766289e-5
ALEXANDRE SIMÕES DE SOUZA,AM,PSOL,1448,8077.81,7,29,NA,40,MASCULINO,ENSINO MÉDIO COMPLETO,2226891,6.502338911064798e-4
PAULO MIGUEL BRANDAO DE SOUZA,BA,PRTB,741,3806.01,3,12,NA,64,MASCULINO,SUPERIOR COMPLETO,10185417,7.275107145834088e-5
LUIZ ANUTE DOS SANTOS,AC,SD,4717,174881.85,2,105,25e3,47,MASCULINO,SUPERIOR COMPLETO,506724,0.009308815055138498
MARCOS RIBEIRO COELHO,DF,PSB,27966,185601.37,10,139,8e3,40,MASCULINO,SUPERIOR COMPLETO,1897677,0.014736965247510508
PAULO ABI-ACKEL,MG,PSDB,104849,4205979.47,62,1354,1380970.2,51,MASCULINO,SUPERIOR COMPLETO,15248681,0.006875938974656234
MARIA APARECIDA PINTO SANCHEZ,SP,PTB,195,9815.61,5,12,NA,50,FEMININO,SUPERIOR INCOMPLETO,31998432,6.094048608381811e-6
ANTONIO CARLOS RIBEIRO DE MORAIS,CE,PV,232,4797.41,2,13,NA,28,MASCULINO,ENSINO MÉDIO COMPLETO,6271554,3.699242643848718e-5
JAMIL PAULO PRUDENCIANO,SP,PSOL,2418,933.13,4,5,NA,43,MASCULINO,SUPERIOR COMPLETO,31998432,7.556620274393445e-5
UBIRAJARA DE MELLO BOSOROY,RJ,PTB,1791,5707.5,3,6,NA,48,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,1.4751491725039113e-4
SEVERINA BARBOSA DE OLIVEIRA,PB,PSD,327,7549.31,4,4,300,57,FEMININO,ENSINO MÉDIO COMPLETO,2835882,1.1530804173093239e-4
ISAAC VENERANDO PEREIRA DE LIMA,PB,PT do B,14650,5288.4,5,5,NA,34,MASCULINO,ENSINO MÉDIO COMPLETO,2835882,0.0051659413191381025
LUIZ SEBASTIÃO DE FREITAS,SP,PMN,565,25459,4,59,NA,60,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,31998432,1.7657115198644732e-5
HELENA LUCIA DOS SANTOS,MG,PT do B,527,7267,1,10,NA,55,FEMININO,ENSINO MÉDIO COMPLETO,15248681,3.456036623757819e-5
GRACIELA DE LOURDES DAVID AMBROSIO,SP,PP,59435,451631.51,13,284,53e3,50,FEMININO,SUPERIOR COMPLETO,31998432,0.0018574347643034509
PEDRO WILSON ROCHA,MG,PSL,1532,3000.95,2,8,NA,48,MASCULINO,ENSINO MÉDIO COMPLETO,15248681,1.0046770602650813e-4
LUZIA MARIA FERREIRA,MG,PPS,54393,1222444.27,105,1423,412149.98,63,FEMININO,SUPERIOR COMPLETO,15248681,0.003567062620039071
AUDES LUIS MEIRA LUBAS,SP,PMDB,314,21548.01,4,12,NA,35,MASCULINO,SUPERIOR COMPLETO,31998432,9.812980836060966e-6
CONCEIÇÃO APARECIDA PEDROSO,SP,PSL,6,2002.55,3,4,NA,58,FEMININO,ENSINO MÉDIO COMPLETO,31998432,1.8750918795020956e-7
FRANCISCO MIGUEL NETO,SP,PTB,4447,71563.85,16,62,8690,38,MASCULINO,SUPERIOR COMPLETO,31998432,1.3897555980243033e-4
PAULA DE CARVALHO BASTONE,AP,PV,254,5585,2,9,NA,35,FEMININO,SUPERIOR COMPLETO,455514,5.576118406898581e-4
PEDRO JOSÉ DE OLIVEIRA,SP,PT,2083,23042.5,2,12,19014,47,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,6.509693975004775e-5
VALBERTO WIGGERS MICHELS,SC,PT,3893,14145.3,4,16,1500,50,MASCULINO,ENSINO MÉDIO COMPLETO,4859324,8.011402409059367e-4
JUAREZ LEANDRO DA SILVA,MT,PSD,940,12400,3,18,NA,61,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,2189703,4.292819619829721e-4
PEDRO DOS SANTOS LIMA GUERRA,PR,PSD,32123,524955.26,2,72,NA,33,MASCULINO,SUPERIOR COMPLETO,7865950,0.004083804244878241
ELIANE PONTES ROLIM,RJ,PT do B,7559,110539.05,4,74,NA,50,FEMININO,SUPERIOR COMPLETO,12141145,6.225936680601377e-4
MARIA DA CONCEIÇÃO TRAJANO,RJ,PR,172,2200,4,4,NA,38,FEMININO,ENSINO MÉDIO COMPLETO,12141145,1.4166703387530583e-5
MARIA LUCIA FATTORELLI CARNEIRO,DF,PSOL,6558,65486.52,65,90,NA,58,FEMININO,SUPERIOR COMPLETO,1897677,0.003455804122619392
TANIA RAQUEL DE QUEIROZ MUNIZ,MG,PSC,96073,3430421.56,265,5207,1207720.8,51,FEMININO,SUPERIOR COMPLETO,15248681,0.006300413786608822
MARIA DE FÁTIMA DOS SANTOS,AL,PMDB,281,15700,2,95,700,46,FEMININO,ENSINO MÉDIO COMPLETO,1995727,1.4080082095396814e-4
MAYARA GONÇALVES DA SILVA THOMAZINI,SP,PRTB,21,300.92,1,3,NA,22,FEMININO,SUPERIOR INCOMPLETO,31998432,6.562821578257335e-7
LEZIANA PEREIRA SOARES SERAFIM,ES,PSDC,72,1146.91,2,2,NA,28,FEMININO,ENSINO MÉDIO COMPLETO,2653536,2.7133605875330127e-5
MARCELO BORGES BOTELHO,BA,PV,2428,71716.6,15,38,200,32,MASCULINO,SUPERIOR COMPLETO,10185417,2.3838002901599415e-4
HILDA MONTEIRO DE AZEVEDO,RO,PRTB,232,10167.83,3,5,NA,54,FEMININO,ENSINO MÉDIO COMPLETO,1127154,2.0582812996272027e-4
MARCIO VINICIUS FEITOSA RAMOS,BA,PSOL,3528,44995.15,6,40,NA,48,MASCULINO,SUPERIOR COMPLETO,10185417,3.4637757099193877e-4
PEDRO ALCANTARA DE SOUZA,BA,PR,16694,346932.48,3,217,144613.23,66,MASCULINO,SUPERIOR COMPLETO,10185417,0.0016390099688603815
PATRICIA PINTO LACERDA,SP,PSOL,79,625,1,3,NA,42,FEMININO,SUPERIOR COMPLETO,31998432,2.468870974677759e-6
MARCIA REGINA ALVES CARNEIRO,SP,PMDB,1115,22203.28,6,30,NA,28,FEMININO,SUPERIOR INCOMPLETO,31998432,3.484545742741394e-5
ELIZABETH SIMÕES,MG,PTC,121,480,2,2,NA,73,FEMININO,SUPERIOR COMPLETO,15248681,7.935112551702012e-6
JORGE APARECIDO QUEIRÓZ,MS,PSDB,4059,64168,9,106,NA,49,MASCULINO,SUPERIOR COMPLETO,1818937,0.002231523136865103
OSVALDO RIBEIRO FILHO,SP,PV,1329,5699.3,5,7,NA,57,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,4.1533285130971416e-5
JOSÉ ANTONIO PRATES,MG,PHS,13271,111280.01,16,94,53690,70,MASCULINO,SUPERIOR COMPLETO,15248681,8.703047824267555e-4
EDSON DA SILVA,DF,PSTU,367,4999.96,5,8,NA,43,MASCULINO,SUPERIOR COMPLETO,1897677,1.9339434476994767e-4
JOSÉ BRAZ CARVALHO DA SILVA,SP,PRB,6275,76649.86,11,73,59310,47,MASCULINO,SUPERIOR INCOMPLETO,31998432,1.9610335906459415e-4
MORONI BING TORGAN,CE,DEM,277774,1076818.64,9,886,41e4,58,MASCULINO,SUPERIOR COMPLETO,6271554,0.04429109595484628
JOSE ONOFRE DA SILVA,MG,PSDC,976,4104.8,5,22,NA,58,MASCULINO,SUPERIOR INCOMPLETO,15248681,6.40055359542245e-5
ALEX BERALDO ROCHA,RJ,SD,14954,91711.41,23,63,5500,39,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,0.001231679549169374
ALEXANDRE LUZIO DA SILVA,RJ,PSDC,110,3065.3,2,5,NA,41,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,9.06010100365328e-6
ADMAR RODRIGUES SOARES,MG,PT do B,3409,25238.9,3,31,NA,45,MASCULINO,SUPERIOR COMPLETO,15248681,2.235603197417534e-4
IVANILDO PEREIRA LIMA,RJ,PTN,711,13744.52,5,10,NA,58,MASCULINO,SUPERIOR INCOMPLETO,12141145,5.856119830543166e-5
VICTÓRIO GALLI FILHO,MT,PSC,64691,814880.18,10,696,235e3,53,MASCULINO,SUPERIOR COMPLETO,2189703,0.029543275960255796
SEVERIANO ALVES DE SOUZA,BA,PDT,28276,320159.12,10,61,26e3,71,MASCULINO,SUPERIOR COMPLETO,10185417,0.002776125906283464
JOÃO GOMES DA SILVA,MG,PTC,522,7630.6,7,13,1e3,58,MASCULINO,SUPERIOR COMPLETO,15248681,3.423246902469794e-5
ALDO TORQUATO DA SILVA,RN,PT,4171,32538.4,5,31,NA,63,MASCULINO,SUPERIOR COMPLETO,2327451,0.001792089285660579
OSVALDO SANTOS DA SILVA,SP,PT do B,285,1571.15,11,15,721.15,46,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,8.906686427634953e-6
SAMUEL ANGELO DOS SANTOS,MG,PDT,348,6722.2,7,7,295,51,MASCULINO,ENSINO MÉDIO COMPLETO,15248681,2.282164601646529e-5
PAULO CESAR TEIXEIRA DA SILVA,RJ,PHS,6464,31857.06,7,34,NA,47,MASCULINO,SUPERIOR COMPLETO,12141145,5.324044807964982e-4
JOSE SILVA DE SOUZA,RJ,PROS,4003,10709.3,4,26,NA,51,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,3.297053119784007e-4
ALIR TERRA LIMA,MS,PR,1948,353782.85,12,474,NA,59,FEMININO,SUPERIOR COMPLETO,1818937,0.0010709551787664994
EDILEUZA SILVA SOUZA,BA,PRB,1042,1448,2,2,NA,37,FEMININO,LÊ E ESCREVE,10185417,1.0230312612630391e-4
GILBERTO PIRES OLIVEIRA,MG,PSC,733,580,3,3,NA,50,MASCULINO,ENSINO MÉDIO COMPLETO,15248681,4.8069731408244425e-5
JOSE ZAIB ANTONIO,RJ,PSDC,402,1813,6,11,NA,57,MASCULINO,SUPERIOR COMPLETO,12141145,3.3110550940623804e-5
JOSÉ CARLOS TAVARES CARVALHO,AP,PC do B,2461,83925.1,2,52,75e3,49,MASCULINO,SUPERIOR COMPLETO,455514,0.00540268795251079
AUDIVAL AMÉLIO DA SILVA NETO,AL,PRTB,58095,228569.14,24,76,NA,20,MASCULINO,SUPERIOR INCOMPLETO,1995727,0.02910969285879281
CÉLIO DE AZEVEDO,TO,PMN,366,4077.77,4,9,NA,44,MASCULINO,SUPERIOR COMPLETO,996887,3.6714291589718794e-4
JOSEFA RIBAMAR DE LIMA,PA,PRB,10,1e3,2,2,NA,50,FEMININO,ENSINO MÉDIO COMPLETO,5188450,1.9273578814482168e-6
ANTONIO ROBERTE BOURGUIGNON,ES,PP,8564,184705.7,7,125,2e3,53,MASCULINO,SUPERIOR COMPLETO,2653536,0.0032273916766156555
ROBERTO ANDERSON DE MIRANDA MAGALHÃES,RJ,PV,1106,6585.06,5,14,270,60,MASCULINO,SUPERIOR COMPLETO,12141145,9.10951973640048e-5
PAOLA VALERIA PALU FIORIN,PR,PDT,999,7916,3,6,NA,34,FEMININO,SUPERIOR COMPLETO,7865950,1.2700309562099936e-4
ANTONIO JULIO CRESTON DE VASCONCELLOS,MG,PT do B,2271,7883.4,4,11,NA,46,MASCULINO,SUPERIOR COMPLETO,15248681,1.4893091409020885e-4
FABIO FERRARI PORCHAT DE ASSIS,SP,PV,3312,36954.73,7,21,NA,72,MASCULINO,SUPERIOR COMPLETO,31998432,1.0350507174851568e-4
NEUSA ANAIA DE SOUZA GOMES,MT,PMN,287,8213,2,7,NA,63,FEMININO,ENSINO FUNDAMENTAL COMPLETO,2189703,1.3106800328629043e-4
CELSO ALVES DA COSTA,RJ,PSDC,6510,19971.5,8,36,NA,45,MASCULINO,SUPERIOR COMPLETO,12141145,5.361932503071169e-4
IVONE OLIVEIRA SANTOS DUARTE,RO,PRP,72,5500,2,2,NA,56,FEMININO,ENSINO MÉDIO COMPLETO,1127154,6.387769550567181e-5
ANTÔNIO PINHEIRO JÚNIOR,MG,PP,148239,4362666.82,37,5027,3095152.92,54,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,15248681,0.00972143098803103
CARLOS AUGUSTO DE MIRANDA PAES,RJ,PV,519,1448,2,2,NA,56,MASCULINO,SUPERIOR COMPLETO,12141145,4.2747203826327746e-5
AMÉLIA ROSA DO NASCIMENTO,SP,PMDB,257,10394.5,2,5,NA,71,FEMININO,ENSINO MÉDIO INCOMPLETO,31998432,8.031643550533976e-6
OFIRNEY DA CONCEIÇAO SADALA,AP,PT do B,10286,6942.4,6,8,500,41,MASCULINO,SUPERIOR COMPLETO,455514,0.02258108422573181
LUIS FELIPE SILVA DE SOUZA,AM,PTN,18950,155637.35,25,80,12e3,43,MASCULINO,SUPERIOR COMPLETO,2226891,0.008509621710267814
HERONIDES MANGABEIRA DE ARAUJO JUNIOR,RN,PSD,4534,5874,3,5,NA,34,MASCULINO,SUPERIOR INCOMPLETO,2327451,0.001948053901027347
VALDAIR DE JESUS COSTA,GO,PTB,25535,311233.81,32,299,125e3,49,MASCULINO,SUPERIOR COMPLETO,4331733,0.00589486932828039
JOSÉ APARECIDO GOTARDO,PR,SD,5806,85837.14,21,69,13240,46,MASCULINO,ENSINO MÉDIO COMPLETO,7865950,7.381180912667891e-4
JOSÉ CLEMENTINO DE AZEVEDO NETO,PE,PRTB,7940,11e4,2,32,NA,54,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,6356307,0.0012491530066121729
